연령,49주,50주,51주,52주,1주,2주,3주,4주,5주,6주,7주,8주,9주
0세,47.6,26.2,26.6,26.2,20.8,26.9,29.7,45.5,34.799999999999997,32.4,43.6,31.1,21.9
1-6세,81.3,73.2,56.9,51.3,44.9,51,73.400000000000006,81.7,86.3,92.3,81.900000000000006,81.3,40.1
7-12세,150,116,110.4,107.3,105.4,127.2,135.9,139.6,136.4,167.5,150.80000000000001,121.8,56.1
13-18세,119.1,116.2,91.5,75,77.099999999999994,97.2,88.7,85.1,72.3,81.2,78.8,64,41.1
19-49세,59.3,50.5,39,37.700000000000003,38.200000000000003,44.2,44.8,49.3,48.9,51.8,46.3,45.3,28.1
50-64세,17.3,17.7,13.9,13.1,13.6,14.7,14.7,14.5,14,15.4,15.3,15.3,8.4
65세 이상,10.5,10.6,9,10,9.3000000000000007,9,9.5,9.6999999999999993,9.6999999999999993,9.8000000000000007,8.5,9.1,6.4
