City,Scenario,Scenario_Name,Peak_Day,Peak_I_per_100k,Cumulative_Rate_%,Elderly_Share_%,Age_0_18_%,Age_19_49_%,Age_50_64_%,Age_65plus_%
Region_A,I,Semester Weekday,176,1218.39,14.53,12.73,36.84,13.27,10.49,8.97
Region_A,II,Vacation Weekday,148,3173.01,42.29,21.64,58.92,38.5,39.22,44.37
Region_A,IV,Lunar New Year,141,3043.48,43.68,24.11,53.01,39.82,39.73,51.07
Region_B,I,Semester Weekday,114,1103.83,23.19,14.02,49.48,20.63,17.44,15.87
Region_B,II,Vacation Weekday,108,2496.18,46.43,21.29,62.23,41.75,42.78,48.27
Region_B,IV,Lunar New Year,140,2869.49,44.34,23.72,53.3,40.04,39.98,51.34
